,,Name,Status,Date,Link
Abbeville,0,Carrière Carpentier,Classé,1983,https://fr.wikipedia.org/wiki/Carri%C3%A8re_Carpentier
Abbeville,1,Carrière de Menchecourt,Classé,1983,https://fr.wikipedia.org/wiki/Carri%C3%A8re_de_Menchecourt
Abbeville,2,Église Notre-Dame-de-la-Chapelle,Classé,1910,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-la-Chapelle_d%27Abbeville
Abbeville,3,Église Saint-Sépulcre,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-S%C3%A9pulcre_d%27Abbeville
Abbeville,4,Église Saint-Vulfran,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vulfran_d%27Abbeville
Abbeville,5,Manufacture des Rames,"Inscrit,Classé","1984,1986",https://fr.wikipedia.org/wiki/Manufacture_des_Rames
Agen,0,Cathédrale Saint-Caprais,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Caprais_d%27Agen
Agen,1,Croix de mission,Classé,1970,https://fr.wikipedia.org/wiki/Croix_de_mission_d%27Agen
Agen,2,Église Notre-Dame des Jacobins,Classé,1904,https://fr.wikipedia.org/wiki/%C3%89glise_des_Jacobins_d%27Agen
Agen,3,Église Saint-Hilaire,"Classé,Inscrit,Inscrit","1920,1947,1988",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Hilaire_d%27Agen
Agen,4,"Hôtel Hutot de Latour,Hôtel Saint-Martin",Classé,1954,https://fr.wikipedia.org/wiki/H%C3%B4tel_Hutot_de_Latour
Agen,5,Hôtel de Vaurs,Classé,1903,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Vaurs
Agen,6,Maison du Sénéchal,Classé,1913,https://fr.wikipedia.org/wiki/Maison_du_S%C3%A9n%C3%A9chal_(Agen)
Aire-sur-la-Lys,0,Bailliage,Classé,1886,https://fr.wikipedia.org/wiki/Bailliage_d%27Aire-sur-la-Lys
Aire-sur-la-Lys,1,Collégiale Saint-Pierre,Classé,1862,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Pierre_d%27Aire-sur-la-Lys
Aire-sur-la-Lys,2,Église Saint-Jacques-le-Majeur-et-Saint-Ignace,Classé,1942,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques-le-Majeur-et-Saint-Ignace_d%27Aire-sur-la-Lys
Aix-en-Provence,0,Aqueduc de Roquefavour,Classé,2005,https://fr.wikipedia.org/wiki/Aqueduc_de_Roquefavour
Aix-en-Provence,1,Bastide Bel-Air,"Inscrit,Classé","1980,1980",https://fr.wikipedia.org/wiki/Bastide_Bel-Air
Aix-en-Provence,2,Bastide du Jas de Bouffan,Classé,2001,https://fr.wikipedia.org/wiki/Bastide_du_Jas_de_Bouffan
Aix-en-Provence,3,Bastide de la Mignarde,Classé,1995,https://fr.wikipedia.org/wiki/Quartier_des_Pinchinats
Aix-en-Provence,4,Bastide de Repentance,"Classé,Inscrit","1984,1984",https://fr.wikipedia.org/wiki/Bastide_de_Repentance
Aix-en-Provence,5,Camp des Milles,"Classé,Inscrit","1993,2004",https://fr.wikipedia.org/wiki/Camp_des_Milles
Aix-en-Provence,6,"Cathédrale Saint-Sauveur,(Notice PA commune avec le cloître Saint-Sauveur)","Classé,Classé","1840,1875",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Sauveur_d%27Aix-en-Provence
Aix-en-Provence,7,Château de la Calade,"Inscrit,Classé","2011,2015",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Calade
Aix-en-Provence,8,Château de la Gaude,Classé,1963,https://fr.wikipedia.org/wiki/Quartier_des_Pinchinats
Aix-en-Provence,9,Château de la Pioline,Classé,1976,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Pioline
Aix-en-Provence,10,"Cloître Saint-Sauveur,(Notice PA commune avec la cathédrale Saint-Sauveur)","Classé,Classé","1840,1875",https://fr.wikipedia.org/wiki/Clo%C3%AEtre_Saint-Sauveur_(Aix-en-Provence)
Aix-en-Provence,11,Église de la Madeleine,Classé,1988,https://fr.wikipedia.org/wiki/%C3%89glise_de_la_Madeleine_d%27Aix-en-Provence
Aix-en-Provence,12,Église du Saint-Esprit,Classé,1985,https://fr.wikipedia.org/wiki/%C3%89glise_du_Saint-Esprit_d%27Aix-en-Provence
Aix-en-Provence,13,Église Saint-Jean-Baptiste du Faubourg,Classé,1983,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean-Baptiste_du_Faubourg
Aix-en-Provence,14,Église Saint-Jean-de-Malte,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean-de-Malte_d%27Aix-en-Provence
Aix-en-Provence,15,Fondation Vasarely,Classé,"2013,[,7,]",https://fr.wikipedia.org/wiki/Fondation_Vasarely
Aix-en-Provence,16,Halle aux grains,Classé,1983,https://fr.wikipedia.org/wiki/Halle_aux_grains_d%27Aix-en-Provence
Aix-en-Provence,17,Hôtel d'Aiguines,"Inscrit,Classé","1984,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Aiguines
Aix-en-Provence,18,Hôtel d'Albertas,"Classé,Classé,Inscrit","1926,1991,1991",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Albertas
Aix-en-Provence,19,Hôtel d'Antoine ou de Lestang-Parade,"Inscrit,Classé,Classé","1929,1980,2004",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Antoine_ou_de_Lestang-Parade
Aix-en-Provence,20,Hôtel d'Arlatan-Lauris,"Classé,Inscrit,Inscrit","1983,1983,2000",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Arlatan-Lauris
Aix-en-Provence,21,Hôtel de Boisgelin,Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Boisgelin_(Aix-en-Provence)
Aix-en-Provence,22,Hôtel Bonnet de la Beaume,Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_Bonnet_de_la_Beaume
Aix-en-Provence,23,Hôtel Boyer d'Éguilles,Classé,1988,https://fr.wikipedia.org/wiki/H%C3%B4tel_Boyer_d%27%C3%89guilles
Aix-en-Provence,24,Hôtel Boyer de Fonscolombe,Classé,1989,https://fr.wikipedia.org/wiki/H%C3%B4tel_Boyer_de_Fonscolombe
Aix-en-Provence,25,Hôtel de Caumont,Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Caumont_(Aix-en-Provence)
Aix-en-Provence,26,Hôtel de Châteaurenard,Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Ch%C3%A2teaurenard
Aix-en-Provence,27,Hôtel Maurel de Pontevès,Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_Maurel_de_Pontev%C3%A8s
Aix-en-Provence,28,Hôtel d'Estienne-de-Saint-Jean,Classé,1937,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Estienne-de-Saint-Jean
